*****
Restart2021-01-22T09:15:12.449800

2021-01-25T11:03:25.335109	210	38	1023	0
2021-01-25T11:03:25.359170	202	38	1023	0
2021-01-25T11:03:25.384235	353	39	1023	0
2021-01-25T11:03:25.409033	363	39	1023	0
2021-01-25T11:03:25.433298	364	39	1023	0
2021-01-25T11:03:25.458179	364	39	1023	0
2021-01-25T11:03:25.482282	363	39	1023	0
2021-01-25T11:03:25.507245	364	39	1023	0
2021-01-25T11:03:25.535992	363	39	1023	0
2021-01-25T11:03:25.560023	363	39	1023	0
2021-01-25T11:03:25.585113	363	39	1023	0
2021-01-25T11:03:25.609376	363	39	1023	0
2021-01-25T11:03:25.634149	363	39	1023	0
2021-01-25T11:03:25.658074	363	39	1023	0
2021-01-25T11:03:25.683144	363	39	1023	0
2021-01-25T11:03:25.708167	363	39	1023	0
2021-01-25T11:03:25.732255	363	39	1023	0
2021-01-25T11:03:25.757096	363	39	1023	0
2021-01-25T11:03:25.785012	363	39	1023	0
2021-01-25T11:03:25.810032	363	39	1023	0
2021-01-25T11:03:25.834135	363	39	1023	0
2021-01-25T11:03:25.859396	363	39	1023	0
2021-01-25T11:03:25.884192	363	39	1023	0
2021-01-25T11:03:25.908028	363	39	1023	0
2021-01-25T11:03:25.933169	363	39	1023	0
2021-01-25T11:03:25.957173	363	39	1023	0
2021-01-25T11:03:25.982976	363	39	1023	0
2021-01-25T11:03:26.007183	364	39	1023	0
2021-01-25T11:03:26.031135	365	39	1023	0
2021-01-25T11:03:26.060028	365	39	1023	0
2021-01-25T11:03:26.085509	212	39	1023	0
2021-01-25T11:03:26.109105	202	39	1023	0
2021-01-25T11:03:26.134124	344	40	1023	0
2021-01-25T11:03:26.158135	362	40	1023	0
2021-01-25T11:03:26.183148	363	40	1023	0
2021-01-25T11:03:26.207194	364	40	1023	0
2021-01-25T11:03:26.232280	364	40	1023	0
2021-01-25T11:03:26.256122	364	40	1023	0
2021-01-25T11:03:26.281194	364	40	1023	0
2021-01-25T11:03:26.310023	364	40	1023	0
2021-01-25T11:03:26.334055	364	40	1023	0
2021-01-25T11:03:26.359091	364	40	1023	0
2021-01-25T11:03:26.383124	364	40	1023	0
2021-01-25T11:03:26.408108	364	40	1023	0
2021-01-25T11:03:26.433154	364	40	1023	0
2021-01-25T11:03:26.457197	364	40	1023	0
2021-01-25T11:03:26.482268	364	40	1023	0
2021-01-25T11:03:26.506104	364	40	1023	0
2021-01-25T11:03:26.531215	364	40	1023	0
2021-01-25T11:03:26.555221	364	40	1023	0
2021-01-25T11:03:26.584067	364	40	1023	0
2021-01-25T11:03:26.609107	364	40	1023	0
2021-01-25T11:03:26.633067	364	40	1023	0
2021-01-25T11:03:26.658130	364	40	1023	0
2021-01-25T11:03:26.682111	364	40	1023	0
2021-01-25T11:03:26.707171	364	40	1023	0
2021-01-25T11:03:26.731286	364	40	1023	0
2021-01-25T11:03:26.756145	365	40	1023	0
2021-01-25T11:03:26.781163	297	40	1023	0
2021-01-25T11:03:26.805231	208	40	1023	0
2021-01-25T11:03:26.830269	201	40	1023	0
2021-01-25T11:03:26.858177	355	41	1023	0
2021-01-25T11:03:26.883092	363	41	1023	0
2021-01-25T11:03:26.908070	363	41	1023	0
2021-01-25T11:03:26.932144	363	41	1023	0
2021-01-25T11:03:26.957069	363	41	1023	0
2021-01-25T11:03:26.981322	363	41	1023	0
2021-01-25T11:03:27.006060	363	41	1023	0
2021-01-25T11:03:27.030173	363	41	1023	0
2021-01-25T11:03:27.055172	363	41	1023	0
2021-01-25T11:03:27.080156	363	41	1023	0
2021-01-25T11:03:27.108115	363	41	1023	0
2021-01-25T11:03:27.133117	363	41	1023	0
2021-01-25T11:03:27.157023	363	41	1023	0
2021-01-25T11:03:27.182253	363	41	1023	0
2021-01-25T11:03:27.207167	363	41	1023	0
2021-01-25T11:03:27.231186	363	41	1023	0
2021-01-25T11:03:27.256283	363	41	1023	0
2021-01-25T11:03:27.280127	363	41	1023	0
2021-01-25T11:03:27.305236	363	41	1023	0
2021-01-25T11:03:27.329192	363	41	1023	0
2021-01-25T11:03:27.354355	363	41	1023	0
2021-01-25T11:03:27.383168	363	41	1023	0
2021-01-25T11:03:27.407073	363	41	1023	0
2021-01-25T11:03:27.432039	364	41	1023	0
2021-01-25T11:03:27.456171	364	41	1023	0
2021-01-25T11:03:27.483366	364	41	1023	0
2021-01-25T11:03:27.506182	365	41	1023	0
2021-01-25T11:03:27.530131	365	41	1023	0
2021-01-25T11:03:27.555299	210	41	1023	0
2021-01-25T11:03:27.579213	202	41	1023	0
2021-01-25T11:03:27.604386	350	42	1023	0
2021-01-25T11:03:27.628254	362	42	1023	0
2021-01-25T11:03:27.657095	363	42	1023	0
2021-01-25T11:03:27.682064	364	42	1023	0
2021-01-25T11:03:27.706190	364	42	1023	0
2021-01-25T11:03:27.731281	364	42	1023	0
2021-01-25T11:03:27.755132	364	42	1023	0
2021-01-25T11:03:27.780173	365	42	1023	0
2021-01-25T11:03:27.805285	365	42	1023	0
2021-01-25T11:03:27.829187	365	42	1023	0
2021-01-25T11:03:27.854607	365	42	1023	0
2021-01-25T11:03:27.878334	365	42	1023	0
2021-01-25T11:03:27.907063	365	42	1023	0
2021-01-25T11:03:27.932134	365	42	1023	0
2021-01-25T11:03:27.956155	365	42	1023	0
2021-01-25T11:03:27.981258	365	42	1023	0
2021-01-25T11:03:28.005177	364	42	1023	0
2021-01-25T11:03:28.030117	364	42	1023	0
2021-01-25T11:03:28.054268	365	42	1023	0
2021-01-25T11:03:28.079292	365	42	1023	0
2021-01-25T11:03:28.104307	365	42	1023	0
2021-01-25T11:03:28.128204	365	42	1023	0
2021-01-25T11:03:28.153351	365	42	1023	0
2021-01-25T11:03:28.181095	365	42	1023	0
2021-01-25T11:03:28.206159	365	42	1023	0
2021-01-25T11:03:28.231206	365	42	1023	0
2021-01-25T11:03:28.255299	258	42	1023	0
2021-01-25T11:03:28.280121	207	42	1023	0
2021-01-25T11:03:28.304266	201	42	1023	0
2021-01-25T11:03:28.329290	357	43	1023	0
2021-01-25T11:03:28.353289	363	43	1023	0
2021-01-25T11:03:28.378352	363	43	1023	0
2021-01-25T11:03:28.403342	363	43	1023	0
2021-01-25T11:03:28.431101	363	43	1023	0
2021-01-25T11:03:28.458793	363	43	1023	0
2021-01-25T11:03:28.480475	363	43	1023	0
2021-01-25T11:03:28.505202	363	43	1023	0
2021-01-25T11:03:28.530283	363	43	1023	0
2021-01-25T11:03:28.554302	363	43	1023	0
2021-01-25T11:03:28.579232	363	43	1023	0
2021-01-25T11:03:28.603360	363	43	1023	0
2021-01-25T11:03:28.628263	363	43	1023	0
2021-01-25T11:03:28.652293	363	43	1023	0
2021-01-25T11:03:28.677178	363	43	1023	0
2021-01-25T11:03:28.706157	363	43	1023	0
2021-01-25T11:03:28.730160	363	43	1023	0
2021-01-25T11:03:28.755158	363	43	1023	0
2021-01-25T11:03:28.779171	363	43	1023	0
2021-01-25T11:03:28.804177	363	43	1023	0
2021-01-25T11:03:28.829281	364	43	1023	0
2021-01-25T11:03:28.853328	364	43	1023	0
2021-01-25T11:03:28.878321	364	43	1023	0
2021-01-25T11:03:28.902271	364	43	1023	0
2021-01-25T11:03:28.927226	364	43	1023	0
2021-01-25T11:03:28.951395	365	43	1023	0
2021-01-25T11:03:28.980241	365	43	1023	0
2021-01-25T11:03:29.005137	308	43	1023	0
2021-01-25T11:03:29.029228	209	43	1023	0
2021-01-25T11:03:29.054207	202	43	1023	0
2021-01-25T11:03:29.078310	354	44	1023	0
2021-01-25T11:03:29.103366	363	44	1023	0
2021-01-25T11:03:29.127247	364	44	1023	0
2021-01-25T11:03:29.152260	364	44	1023	0
2021-01-25T11:03:29.177304	365	44	1023	0
2021-01-25T11:03:29.201317	365	44	1023	0
2021-01-25T11:03:29.230254	365	44	1023	0
2021-01-25T11:03:29.254205	365	44	1023	0
2021-01-25T11:03:29.279137	365	44	1023	0
2021-01-25T11:03:29.304224	365	44	1023	0
2021-01-25T11:03:29.328314	365	44	1023	0
2021-01-25T11:03:29.353335	365	44	1023	0
2021-01-25T11:03:29.377320	365	44	1023	0
2021-01-25T11:03:29.402334	365	44	1023	0
2021-01-25T11:03:29.426333	365	44	1023	0
2021-01-25T11:03:29.451271	365	44	1023	0
2021-01-25T11:03:29.477727	365	44	1023	0
2021-01-25T11:03:29.504164	365	44	1023	0
2021-01-25T11:03:29.529252	365	44	1023	0
End data stream
*****
*****
Restart: 2021-01-25T11:07:38.057705
Threshold0=0.25	Threshold1=0.25

End data stream
*****
*****
Restart: 2021-01-25T11:12:08.379339
Threshold0=0.25	Threshold1=0.25

End data stream
*****
*****
Restart: 2021-01-25T11:13:57.363199
Threshold0=0.25	Threshold1=0.25

End data stream
*****
*****
Restart: 2021-01-25T11:15:14.109118
Threshold0=0.25	Threshold1=0.25

End data stream
*****
*****
Restart: 2021-01-25T11:40:03.890103
Threshold0=0.25	Threshold1=0.25

2021-01-25T11:40:03.893851	284	0	1023	0
2021-01-25T11:40:03.894763	284	0	1023	0
2021-01-25T11:40:03.895707	284	0	1023	0
2021-01-25T11:40:03.896575	219	0	1023	0
2021-01-25T11:40:03.901159	198	0	1023	0
2021-01-25T11:40:03.913210	192	0	1023	0
2021-01-25T11:40:03.927135	190	0	1023	0
2021-01-25T11:40:03.938233	189	0	1023	0
2021-01-25T11:40:03.950162	188	0	1023	0
2021-01-25T11:40:03.963009	188	0	1023	0
2021-01-25T11:40:03.974202	187	0	1023	0
2021-01-25T11:40:03.987359	188	0	1023	0
2021-01-25T11:40:03.999300	188	0	1023	0
2021-01-25T11:40:04.011419	268	1	1023	0
2021-01-25T11:40:04.028048	277	1	1023	0
2021-01-25T11:40:04.040041	281	1	1023	0
2021-01-25T11:40:04.052036	282	1	1023	0
2021-01-25T11:40:04.065191	282	1	1023	0
2021-01-25T11:40:04.077142	282	1	1023	0
2021-01-25T11:40:04.089104	283	1	1023	0
2021-01-25T11:40:04.101130	283	1	1023	0
2021-01-25T11:40:04.114142	284	1	1023	0
2021-01-25T11:40:04.126127	283	1	1023	0
2021-01-25T11:40:04.138151	284	1	1023	0
2021-01-25T11:40:04.151236	283	1	1023	0
2021-01-25T11:40:04.163502	283	1	1023	0
2021-01-25T11:40:04.175628	282	1	1023	0
2021-01-25T11:40:04.187148	283	1	1023	0
2021-01-25T11:40:04.201030	282	1	1023	0
2021-01-25T11:40:04.212274	283	1	1023	0
2021-01-25T11:40:04.224255	282	1	1023	0
2021-01-25T11:40:04.237511	283	1	1023	0
2021-01-25T11:40:04.249218	282	1	1023	0
2021-01-25T11:40:04.261482	283	1	1023	0
2021-01-25T11:40:04.273244	282	1	1023	0
2021-01-25T11:40:04.286389	282	1	1023	0
2021-01-25T11:40:04.302056	282	1	1023	0
2021-01-25T11:40:04.314052	282	1	1023	0
2021-01-25T11:40:04.327124	282	1	1023	0
2021-01-25T11:40:04.339204	282	1	1023	0
2021-01-25T11:40:04.351170	282	1	1023	0
2021-01-25T11:40:04.364211	282	1	1023	0
2021-01-25T11:40:04.376092	282	1	1023	0
2021-01-25T11:40:04.388091	282	1	1023	0
2021-01-25T11:40:04.400182	282	1	1023	0
2021-01-25T11:40:04.413102	282	1	1023	0
2021-01-25T11:40:04.425238	282	1	1023	0
2021-01-25T11:40:04.437167	282	1	1023	0
2021-01-25T11:40:04.450285	282	1	1023	0
2021-01-25T11:40:04.462475	283	1	1023	0
2021-01-25T11:40:04.474336	282	1	1023	0
2021-01-25T11:40:04.486576	283	1	1023	0
2021-01-25T11:40:04.499307	282	1	1023	0
2021-01-25T11:40:04.511245	283	1	1023	0
2021-01-25T11:40:04.523287	283	1	1023	0
2021-01-25T11:40:04.536345	284	1	1023	0
2021-01-25T11:40:04.548409	283	1	1023	0
2021-01-25T11:40:04.564051	284	1	1023	0
2021-01-25T11:40:04.577081	284	1	1023	0
2021-01-25T11:40:04.589102	284	1	1023	0
2021-01-25T11:40:04.601064	284	1	1023	0
2021-01-25T11:40:04.613106	284	1	1023	0
2021-01-25T11:40:04.626124	284	1	1023	0
2021-01-25T11:40:04.638183	285	1	1023	0
2021-01-25T11:40:04.650069	254	1	1023	0
2021-01-25T11:40:04.663255	204	1	1023	0
2021-01-25T11:40:04.675243	194	1	1023	0
2021-01-25T11:40:04.687115	192	1	1023	0
2021-01-25T11:40:04.699241	189	1	1023	0
2021-01-25T11:40:04.712277	189	1	1023	0
2021-01-25T11:40:04.724353	188	1	1023	0
2021-01-25T11:40:04.736299	188	1	1023	0
2021-01-25T11:40:04.749399	187	1	1023	0
2021-01-25T11:40:04.761415	188	1	1023	0
2021-01-25T11:40:04.773235	235	1	1023	0
2021-01-25T11:40:04.785223	273	1	1023	0
2021-01-25T11:40:04.798488	278	1	1023	0
2021-01-25T11:40:04.810413	281	1	1023	0
2021-01-25T11:40:04.826671	281	1	1023	0
2021-01-25T11:40:04.839019	283	1	1023	0
2021-01-25T11:40:04.851051	282	1	1023	0
2021-01-25T11:40:04.863170	284	1	1023	0
2021-01-25T11:40:04.876079	283	1	1023	0
2021-01-25T11:40:04.888258	284	1	1023	0
2021-01-25T11:40:04.900082	283	1	1023	0
2021-01-25T11:40:04.912232	284	1	1023	0
2021-01-25T11:40:04.925186	283	1	1023	0
2021-01-25T11:40:04.937103	284	1	1023	0
2021-01-25T11:40:04.949393	283	1	1023	0
2021-01-25T11:40:04.962279	284	1	1023	0
2021-01-25T11:40:04.974207	283	1	1023	0
2021-01-25T11:40:04.986293	284	1	1023	0
2021-01-25T11:40:04.998305	283	1	1023	0
2021-01-25T11:40:05.011299	284	1	1023	0
2021-01-25T11:40:05.023317	283	1	1023	0
2021-01-25T11:40:05.035339	284	1	1023	0
2021-01-25T11:40:05.048352	283	1	1023	0
2021-01-25T11:40:05.060488	284	1	1023	0
2021-01-25T11:40:05.072361	283	1	1023	0
2021-01-25T11:40:05.088989	284	1	1023	0
2021-01-25T11:40:05.101127	283	1	1023	0
2021-01-25T11:40:05.113086	284	1	1023	0
2021-01-25T11:40:05.125148	283	1	1023	0
2021-01-25T11:40:05.138169	284	1	1023	0
2021-01-25T11:40:05.150077	283	1	1023	0
2021-01-25T11:40:05.162156	284	1	1023	0
2021-01-25T11:40:05.175166	283	1	1023	0
2021-01-25T11:40:05.187247	284	1	1023	0
2021-01-25T11:40:05.199293	283	1	1023	0
2021-01-25T11:40:05.211513	284	1	1023	0
2021-01-25T11:40:05.224258	283	1	1023	0
2021-01-25T11:40:05.236189	284	1	1023	0
2021-01-25T11:40:05.248338	283	1	1023	0
2021-01-25T11:40:05.261869	284	1	1023	0
2021-01-25T11:40:05.273279	284	1	1023	0
2021-01-25T11:40:05.285225	284	1	1023	0
2021-01-25T11:40:05.297408	283	1	1023	0
2021-01-25T11:40:05.310418	284	1	1023	0
2021-01-25T11:40:05.322370	283	1	1023	0
2021-01-25T11:40:05.334274	284	1	1023	0
2021-01-25T11:40:05.351176	247	1	1023	0
2021-01-25T11:40:05.363149	202	1	1022	0
2021-01-25T11:40:05.378430	193	1	1023	0
2021-01-25T11:40:05.387172	191	1	1023	0
2021-01-25T11:40:05.400095	189	1	1023	0
2021-01-25T11:40:05.412110	189	1	1023	0
2021-01-25T11:40:05.424088	188	1	1023	0
2021-01-25T11:40:05.437086	188	1	1023	0
2021-01-25T11:40:05.449361	187	1	1023	0
2021-01-25T11:40:05.461756	188	1	1023	0
2021-01-25T11:40:05.474141	252	2	1023	0
2021-01-25T11:40:05.486371	275	2	1023	0
2021-01-25T11:40:05.498269	279	2	1023	0
2021-01-25T11:40:05.510387	281	2	1023	0
2021-01-25T11:40:05.523229	282	2	1023	0
2021-01-25T11:40:05.535396	283	2	1023	0
2021-01-25T11:40:05.547464	282	2	1023	0
2021-01-25T11:40:05.560305	283	2	1023	0
2021-01-25T11:40:05.572516	282	2	1023	0
2021-01-25T11:40:05.584353	283	2	1023	0
2021-01-25T11:40:05.596280	282	2	1023	0
2021-01-25T11:40:05.613097	283	2	1023	0
2021-01-25T11:40:05.625056	282	2	1023	0
2021-01-25T11:40:05.637104	282	2	1023	0
2021-01-25T11:40:05.650168	282	2	1023	0
2021-01-25T11:40:05.662078	282	2	1023	0
2021-01-25T11:40:05.674053	282	2	1023	0
2021-01-25T11:40:05.686167	282	2	1023	0
2021-01-25T11:40:05.699263	282	2	1023	0
2021-01-25T11:40:05.711382	282	2	1023	0
2021-01-25T11:40:05.724117	282	2	1023	0
2021-01-25T11:40:05.736228	282	2	1023	0
2021-01-25T11:40:05.748258	282	2	1023	0
2021-01-25T11:40:05.760275	282	2	1023	0
2021-01-25T11:40:05.773239	282	2	1023	0
2021-01-25T11:40:05.785269	282	2	1023	0
2021-01-25T11:40:05.797304	282	2	1023	0
2021-01-25T11:40:05.809376	284	2	1023	0
2021-01-25T11:40:05.822465	284	2	1023	0
2021-01-25T11:40:05.834303	284	2	1023	0
2021-01-25T11:40:05.846346	283	2	1023	0
2021-01-25T11:40:05.859426	283	2	1023	0
2021-01-25T11:40:05.871363	282	2	1023	0
2021-01-25T11:40:05.887175	282	2	1023	0
2021-01-25T11:40:05.899109	282	2	1023	0
2021-01-25T11:40:05.912489	282	2	1023	0
2021-01-25T11:40:05.924188	282	2	1023	0
2021-01-25T11:40:05.936051	283	2	1023	0
2021-01-25T11:40:05.949280	283	2	1023	0
2021-01-25T11:40:05.961174	284	2	1023	0
2021-01-25T11:40:05.973294	284	2	1023	0
2021-01-25T11:40:05.985145	284	2	1023	0
2021-01-25T11:40:05.998224	283	2	1023	0
2021-01-25T11:40:06.010274	283	2	1023	0
2021-01-25T11:40:06.022177	283	2	1023	0
2021-01-25T11:40:06.035402	284	2	1023	0
2021-01-25T11:40:06.047350	284	2	1023	0
2021-01-25T11:40:06.059294	283	2	1023	0
2021-01-25T11:40:06.071479	283	2	1023	0
2021-01-25T11:40:06.084338	283	2	1023	0
2021-01-25T11:40:06.096286	284	2	1023	0
2021-01-25T11:40:06.108291	284	2	1023	0
2021-01-25T11:40:06.121402	212	2	1023	0
2021-01-25T11:40:06.133416	196	2	1023	0
2021-01-25T11:40:06.149207	192	2	1023	0
2021-01-25T11:40:06.162365	190	2	1023	0
2021-01-25T11:40:06.174051	189	2	1023	0
2021-01-25T11:40:06.186161	188	2	1023	0
2021-01-25T11:40:06.198166	188	2	1023	0
2021-01-25T11:40:06.211183	188	2	1023	0
2021-01-25T11:40:06.223482	187	2	1023	0
2021-01-25T11:40:06.235240	188	2	1023	0
2021-01-25T11:40:06.248200	269	3	1023	0
2021-01-25T11:40:06.260315	278	3	1023	0
2021-01-25T11:40:06.272221	281	3	1023	0
2021-01-25T11:40:06.284285	282	3	1023	0
2021-01-25T11:40:06.297283	283	3	1023	0
2021-01-25T11:40:06.309995	284	3	1023	0
2021-01-25T11:40:06.321292	283	3	1023	0
2021-01-25T11:40:06.334257	283	3	1023	0
2021-01-25T11:40:06.346333	283	3	1023	0
2021-01-25T11:40:06.358350	283	3	1023	0
2021-01-25T11:40:06.370264	283	3	1023	0
2021-01-25T11:40:06.393604	283	3	1023	0
2021-01-25T11:40:06.395234	283	3	1023	0
2021-01-25T11:40:06.411191	283	3	1023	0
2021-01-25T11:40:06.424051	284	3	1023	0
2021-01-25T11:40:06.436041	284	3	1023	0
2021-01-25T11:40:06.448172	284	3	1023	0
2021-01-25T11:40:06.461222	284	3	1023	0
2021-01-25T11:40:06.473286	283	3	1023	0
2021-01-25T11:40:06.485182	283	3	1023	0
2021-01-25T11:40:06.497290	283	3	1023	0
2021-01-25T11:40:06.510186	283	3	1023	0
2021-01-25T11:40:06.522158	283	3	1023	0
2021-01-25T11:40:06.535583	283	3	1023	0
2021-01-25T11:40:06.547407	283	3	1023	0
2021-01-25T11:40:06.559256	282	3	1023	0
2021-01-25T11:40:06.571338	283	3	1023	0
2021-01-25T11:40:06.583385	282	3	1023	0
2021-01-25T11:40:06.596518	283	3	1023	0
2021-01-25T11:40:06.608287	282	3	1023	0
2021-01-25T11:40:06.620272	283	3	1023	0
2021-01-25T11:40:06.633515	282	3	1023	0
2021-01-25T11:40:06.645289	283	3	1023	0
2021-01-25T11:40:06.657545	282	3	1023	0
2021-01-25T11:40:06.674034	283	3	1023	0
2021-01-25T11:40:06.686100	282	3	1023	0
2021-01-25T11:40:06.698114	283	3	1023	0
2021-01-25T11:40:06.710241	282	3	1023	0
2021-01-25T11:40:06.723224	283	3	1023	0
2021-01-25T11:40:06.735224	283	3	1023	0
2021-01-25T11:40:06.747167	283	3	1023	0
2021-01-25T11:40:06.760187	283	3	1023	0
2021-01-25T11:40:06.772155	284	3	1023	0
2021-01-25T11:40:06.784319	284	3	1023	0
2021-01-25T11:40:06.796168	284	3	1023	0
2021-01-25T11:40:06.809209	282	3	1023	0
2021-01-25T11:40:06.821311	209	3	1023	0
2021-01-25T11:40:06.833369	195	3	1023	0
2021-01-25T11:40:06.846456	192	3	1023	0
2021-01-25T11:40:06.858293	189	3	1023	0
2021-01-25T11:40:06.870263	189	3	1023	0
2021-01-25T11:40:06.882392	187	3	1023	0
2021-01-25T11:40:06.895353	188	3	1023	0
2021-01-25T11:40:06.907491	187	3	1023	0
2021-01-25T11:40:06.919342	187	3	1023	0
2021-01-25T11:40:06.936075	189	3	1023	0
2021-01-25T11:40:06.948133	270	4	1023	0
2021-01-25T11:40:06.960122	277	4	1023	0
2021-01-25T11:40:06.973198	281	4	1023	0
2021-01-25T11:40:06.985148	281	4	1023	0
2021-01-25T11:40:06.997165	282	4	1023	0
2021-01-25T11:40:07.009211	282	4	1023	0
2021-01-25T11:40:07.022135	283	4	1023	0
2021-01-25T11:40:07.034324	282	4	1023	0
2021-01-25T11:40:07.046244	283	4	1023	0
2021-01-25T11:40:07.059528	282	4	1023	0
2021-01-25T11:40:07.071268	283	4	1023	0
2021-01-25T11:40:07.083238	282	4	1023	0
2021-01-25T11:40:07.095470	282	4	1023	0
2021-01-25T11:40:07.108231	282	4	1023	0
2021-01-25T11:40:07.120259	282	4	1023	0
2021-01-25T11:40:07.132413	282	4	1023	0
2021-01-25T11:40:07.145438	283	4	1023	0
2021-01-25T11:40:07.157457	282	4	1023	0
2021-01-25T11:40:07.169405	283	4	1023	0
2021-01-25T11:40:07.181416	282	4	1023	0
2021-01-25T11:40:07.198157	282	4	1023	0
2021-01-25T11:40:07.210035	282	4	1023	0
2021-01-25T11:40:07.223575	282	4	1023	0
2021-01-25T11:40:07.235213	282	4	1023	0
2021-01-25T11:40:07.247161	282	4	1023	0
2021-01-25T11:40:07.259113	282	4	1023	0
2021-01-25T11:40:07.272134	283	4	1023	0
2021-01-25T11:40:07.284306	282	4	1023	0
2021-01-25T11:40:07.296170	283	4	1023	0
2021-01-25T11:40:07.308243	282	4	1023	0
2021-01-25T11:40:07.321273	283	4	1023	0
2021-01-25T11:40:07.333268	282	4	1023	0
2021-01-25T11:40:07.345375	282	4	1023	0
2021-01-25T11:40:07.358220	282	4	1023	0
2021-01-25T11:40:07.370338	283	4	1023	0
2021-01-25T11:40:07.382358	282	4	1023	0
2021-01-25T11:40:07.394301	283	4	1023	0
2021-01-25T11:40:07.407520	282	4	1023	0
2021-01-25T11:40:07.419706	283	4	1023	0
2021-01-25T11:40:07.431537	283	4	1023	0
2021-01-25T11:40:07.444548	283	4	1023	0
2021-01-25T11:40:07.456418	283	4	1023	0
2021-01-25T11:40:07.472469	284	4	1023	0
2021-01-25T11:40:07.485113	283	4	1023	0
2021-01-25T11:40:07.497145	284	4	1023	0
2021-01-25T11:40:07.509172	283	4	1023	0
2021-01-25T11:40:07.521122	284	4	1023	0
2021-01-25T11:40:07.534262	283	4	1023	0
2021-01-25T11:40:07.546197	284	4	1023	0
2021-01-25T11:40:07.558272	283	4	1023	0
2021-01-25T11:40:07.571307	284	4	1023	0
2021-01-25T11:40:07.583192	223	4	1023	0
2021-01-25T11:40:07.595454	199	4	1023	0
2021-01-25T11:40:07.607264	192	4	1023	0
2021-01-25T11:40:07.620448	191	4	1023	0
2021-01-25T11:40:07.632376	189	4	1023	0
2021-01-25T11:40:07.644612	189	4	1023	0
2021-01-25T11:40:07.657469	188	4	1023	0
2021-01-25T11:40:07.669371	188	4	1023	0
2021-01-25T11:40:07.681349	187	4	1023	0
2021-01-25T11:40:07.693483	187	4	1023	0
2021-01-25T11:40:07.706339	248	5	1023	0
2021-01-25T11:40:07.718440	275	5	1023	0
2021-01-25T11:40:07.734142	279	5	1023	0
2021-01-25T11:40:07.747163	281	5	1023	0
2021-01-25T11:40:07.759148	282	5	1023	0
2021-01-25T11:40:07.771236	283	5	1023	0
2021-01-25T11:40:07.783282	282	5	1023	0
2021-01-25T11:40:07.796275	283	5	1023	0
2021-01-25T11:40:07.808205	283	5	1023	0
2021-01-25T11:40:07.820234	284	5	1023	0
2021-01-25T11:40:07.833267	283	5	1023	0
2021-01-25T11:40:07.845390	284	5	1023	0
2021-01-25T11:40:07.857224	283	5	1023	0
2021-01-25T11:40:07.870279	284	5	1023	0
2021-01-25T11:40:07.883140	283	5	1023	0
2021-01-25T11:40:07.894267	284	5	1023	0
2021-01-25T11:40:07.906378	283	5	1023	0
2021-01-25T11:40:07.919369	283	5	1023	0
2021-01-25T11:40:07.931504	283	5	1023	0
2021-01-25T11:40:07.943409	283	5	1023	0
2021-01-25T11:40:07.956348	283	5	1023	0
2021-01-25T11:40:07.969567	283	5	1023	0
2021-01-25T11:40:07.980347	283	5	1023	0
2021-01-25T11:40:07.996161	283	5	1023	0
2021-01-25T11:40:08.009064	283	5	1023	0
2021-01-25T11:40:08.021167	283	5	1023	0
2021-01-25T11:40:08.033257	283	5	1023	0
2021-01-25T11:40:08.046163	283	5	1023	0
2021-01-25T11:40:08.058169	283	5	1023	0
2021-01-25T11:40:08.070343	283	5	1023	0
2021-01-25T11:40:08.082181	283	5	1023	0
2021-01-25T11:40:08.095414	283	5	1023	0
2021-01-25T11:40:08.107440	283	5	1023	0
2021-01-25T11:40:08.119226	283	5	1023	0
2021-01-25T11:40:08.132442	283	5	1023	0
2021-01-25T11:40:08.144271	283	5	1023	0
2021-01-25T11:40:08.156460	283	5	1023	0
2021-01-25T11:40:08.169348	283	5	1023	0
2021-01-25T11:40:08.181422	283	5	1023	0
2021-01-25T11:40:08.193407	283	5	1023	0
2021-01-25T11:40:08.205326	283	5	1023	0
2021-01-25T11:40:08.221838	284	5	1023	0
2021-01-25T11:40:08.230433	283	5	1023	0
2021-01-25T11:40:08.242356	283	5	1023	0
2021-01-25T11:40:08.259119	283	5	1023	0
2021-01-25T11:40:08.271151	283	5	1023	0
2021-01-25T11:40:08.283189	220	5	1023	0
2021-01-25T11:40:08.295219	198	5	1023	0
2021-01-25T11:40:08.308134	192	5	1023	0
2021-01-25T11:40:08.320282	190	5	1023	0
2021-01-25T11:40:08.332224	189	5	1023	0
2021-01-25T11:40:08.345343	188	5	1023	0
2021-01-25T11:40:08.357168	188	5	1023	0
2021-01-25T11:40:08.369200	187	5	1023	0
2021-01-25T11:40:08.381616	187	5	1023	0
2021-01-25T11:40:08.394243	187	5	1023	0
2021-01-25T11:40:08.406353	255	6	1023	0
2021-01-25T11:40:08.418362	275	6	1023	0
